Program,Year,Period,Geo Level,Commodity,Data Item,Value
SURVEY,2017,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","147,638,000"
SURVEY,2016,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","161,882,000"
SURVEY,2015,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","156,544,000"
SURVEY,2014,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","178,270,000"
SURVEY,2013,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","149,499,000"
SURVEY,2012,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","142,296,000"
SURVEY,2011,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","148,357,000"
SURVEY,2010,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","176,462,000"
SURVEY,2009,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","146,416,000"
SURVEY,2008,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","163,789,000"
SURVEY,2007,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","148,341,000"
SURVEY,2006,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","154,910,000"
SURVEY,2005,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","174,614,000"
SURVEY,2004,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","183,494,000"
SURVEY,2003,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","181,724,000"
SURVEY,2002,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","171,718,000"
SURVEY,2001,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","186,051,000"
SURVEY,2000,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","220,286,000"
SURVEY,1999,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","203,068,000"
SURVEY,1998,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","220,527,000"
SURVEY,1997,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","196,536,000"
SURVEY,1996,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","199,511,000"
SURVEY,1995,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","211,073,000"
SURVEY,1994,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","218,187,000"
SURVEY,1993,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","230,575,000"
SURVEY,1992,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","221,676,000"
SURVEY,1991,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","220,917,000"
SURVEY,1990,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","198,674,000"
SURVEY,1989,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","180,634,000"
SURVEY,1988,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","222,757,000"
SURVEY,1987,MARKETING YEAR,NATIONAL,HONEY,"HONEY - PRODUCTION, MEASURED IN LB","235,436,000"
